word,wlen,firsttime,totaltime,word,sent_id,sent_pos,word_length,surprisal,entropy,entry,probability
zijn ,5,130.3,197.3,zijn,11,11,4,6.138092393908722,1.6271858934621637,7.550065774924483,0.0021590382870539503
zonder ,7,239.8,341.8,zonder,12,12,6,7.079172546700215,1.6271858934621637,6.402582281579521,0.0008424699645995284
die ,4,94.2,94.2,die,13,13,3,4.69395805289209,1.6271858934621637,7.617183181877178,0.009150396631840248
Alfred ,7,171.2,306.3,alfred,14,14,6,15.353847879230058,1.6271858934621637,6.889098537678568,2.1473784481797854e-07
Plotseling ,11,203.2,265.0,plotseling,15,15,10,11.545098046647848,1.6271858934621637,11.24169545911339,9.68339450010859e-06
remde ,6,123.0,167.1,remde,16,16,5,11.611977984128497,1.6271858934621637,11.005651603933105,9.056951404280314e-06
hij ,4,130.1,146.5,hij,17,17,3,11.513478169343879,1.6271858934621637,11.471377169757703,9.994474483392753e-06
even ,5,164.0,210.5,even,18,18,4,6.879650493104858,1.6271858934621637,6.031971983237794,0.001028503451411538
af ,3,132.4,170.6,af,19,19,2,6.310476250243286,1.6271858934621637,7.277976349760912,0.0018171676065830318
en ,3,63.2,63.2,en,20,20,2,2.466064854980877,1.6271858934621637,4.998679149646337,0.08491836846182739
keek ,5,200.3,211.8,keek,21,21,4,9.577332805833935,1.6271858934621637,7.495047867300919,6.928148869605472e-05
op ,3,96.4,96.4,op,22,22,2,11.637525844560617,1.6271858934621637,10.840770418781492,8.828496368334958e-06
zijn ,5,243.1,264.6,zijn,11,23,4,4.008130853736479,1.6271858934621637,5.030840132951718,0.01816732090088983
horloge. ,9,87.0,152.8,horloge,24,24,7,8.46476731588685,1.6271858934621637,6.402582281579521,0.0002107648890008551
Ik ,3,176.3,176.3,ik,0,0,2,-0.9838670050186797,-2.009935834985594,465.3337920089232,2.6747796550697664
vraag ,6,151.6,151.6,vraag,1,1,5,7.111955815197922,-2.009935834985594,5.839596835204852,0.0008152988578449812
me ,3,38.2,38.2,me,2,2,2,3.719698741341911,-2.009935834985594,6.908578597182467,0.024241269638133355
af ,3,151.5,184.8,af,3,3,2,3.756405138490085,-2.009935834985594,6.883555816794388,0.023367592825649146
of ,3,137.2,137.2,of,4,4,2,3.5899464923997253,-2.009935834985594,4.998679149646337,0.027599807183190404
we ,3,141.2,166.9,we,5,5,2,4.992779217638643,-2.009935834985594,6.727555756149661,0.0067867763287473674
nog ,4,166.4,166.4,nog,6,6,3,4.14433126585723,-2.009935834985594,6.0025749098645615,0.015854034541305066
tijd ,5,134.4,142.5,tijd,7,7,4,7.701797063401699,-2.009935834985594,5.292872652131824,0.00045201415447973606
hebben ,7,126.9,156.0,hebben,8,8,6,5.553884048854564,-2.009935834985594,6.328072264891097,0.0038723874544658375
om ,3,57.9,57.9,om,9,9,2,4.1258562812110116,-2.009935834985594,5.446581340875072,0.016149660015433404
Cynthia ,8,246.2,347.6,cynthia,10,10,7,15.007282967798528,-2.009935834985594,5.4378481403028225,3.0368253687020525e-07
op ,3,45.9,45.9,op,11,11,2,11.50631365504917,-2.009935834985594,11.506313655026046,1.00663371618969e-05
te ,3,63.1,88.4,te,12,12,2,3.5252824435577708,-2.009935834985594,5.030840132951718,0.02944349007049018
halen. ,7,168.6,168.6,halen,13,13,5,4.670901251587943,-2.009935834985594,6.120484967539805,0.009363826559402677
"Nee, ",5,83.9,83.9,nee,0,0,3,1.9905179520258265,0.8036328035500451,465.3337920089232,0.1366246421057627
ze ,3,74.3,74.3,ze,1,1,2,11.800129208755376,0.8036328035500451,9.994867002962039,7.5035883231302395e-06
zal ,4,153.4,187.9,zal,2,2,3,14.637985746793602,0.8036328035500451,6.032437561711427,4.3934285104764754e-07
nu ,3,101.4,101.4,nu,3,3,2,6.19938072664733,0.8036328035500451,6.346937050412091,0.0020306877978330264
al ,3,74.5,74.5,al,4,4,2,3.089849940710845,0.8036328035500451,6.022147493259832,0.04550878290788206
wel ,4,41.9,41.9,wel,5,5,3,5.245327026122218,0.8036328035500451,6.109772421517607,0.005272097299135866
onderweg ,9,175.0,409.0,onderweg,6,6,8,14.357036107954178,0.8036328035500451,5.898908417719687,5.818599185545735e-07
zijn ,5,75.1,153.9,zijn,7,7,4,4.183487692577093,0.8036328035500451,10.53579824195803,0.0152452440128866
van ,4,138.2,191.3,van,8,8,3,4.520869321331346,0.8036328035500451,6.402582281579521,0.010879561721334002
het ,4,157.5,194.1,het,9,9,3,2.4619252037816923,0.8036328035500451,5.837422695470166,0.08527062950353555
ziekenhuis. ,12,172.8,389.2,ziekenhuis,10,10,10,5.237738985617141,0.8036328035500451,7.550065774924483,0.005312254350975129
Cynthia! ,9,179.7,314.1,cynthia,0,0,7,11.50631365504917,0.0001158264327422632,465.3337920089232,1.00663371618969e-05
Dat ,4,87.2,117.3,dat,0,0,3,-1.5609920583774464,-7.120760306448205,465.3337920089232,4.763544616163373
is ,3,78.8,91.5,is,1,1,2,3.487837506461011,-7.120760306448205,5.352838147854746,0.030566901478464928
toch ,5,108.1,170.8,toch,2,2,4,5.133226963212604,-7.120760306448205,5.2307163032699355,0.005897498723013517
niet ,5,160.1,241.4,niet,3,3,4,2.8265968814190203,-7.120760306448205,5.983607566537871,0.059214023516560056
je ,3,122.4,171.0,je,4,4,2,6.852809042455026,-7.120760306448205,5.7103882207320735,0.0010564838129097451
vrouw? ,7,125.8,125.8,vrouw,5,5,5,7.664739389875431,-7.120760306448205,6.395821407180199,0.00046907898608278986
"Nee, ",5,118.7,123.2,nee,0,0,3,1.9905179520258265,1.489538535083354,465.3337920089232,0.1366246421057627
Cynthia ,8,185.3,299.1,cynthia,1,1,7,11.800129208755376,1.489538535083354,9.994867002962039,7.5035883231302395e-06
is ,3,73.9,92.3,is,2,2,2,11.50631365504917,1.489538535083354,11.506313655026046,1.00663371618969e-05
een ,4,99.3,189.6,een,3,3,3,2.633591652206776,1.489538535083354,5.2307163032699355,0.07182004581955322
van ,4,119.6,127.5,van,4,4,3,4.414972253036339,1.489538535083354,8.287462947928496,0.012094889716887436
mijn ,5,209.8,268.7,mijn,5,5,4,5.473027963048203,1.489538535083354,5.837422695470166,0.004198499988632365
moeder; ,8,162.1,221.2,moeder,6,6,6,4.6977212949383045,1.489538535083354,7.4394021021919166,0.00911602618720977
ze ,3,58.2,58.2,ze,7,7,2,12.149416878451417,1.489538535083354,8.54598280729919,5.291457244647502e-06
is ,3,125.1,141.7,is,2,8,2,5.624233937342645,1.489538535083354,6.032437561711427,0.0036093270478852954
de ,3,115.2,115.2,de,9,9,2,2.9377458135524854,1.489538535083354,5.2307163032699355,0.05298503236339902
dochter ,8,135.4,213.9,dochter,10,10,7,8.632764409783253,1.489538535083354,8.496302749291486,0.00017817142491762593
van ,4,83.9,160.8,van,4,11,3,2.83111066434419,1.489538535083354,9.385202121170188,0.058947346581955454
een ,4,84.1,112.4,een,3,12,3,3.018118345096129,1.489538535083354,5.837422695470166,0.048893131861482954
vroegere ,9,195.2,394.3,vroegere,13,13,8,9.793477037255183,1.489538535083354,8.287462947928496,5.581449042490546e-05
schoolvriendin ,15,178.1,479.6,schoolvriendin,14,14,14,11.562242021183302,1.489538535083354,11.241464060279455,9.518797585489e-06
van ,4,76.9,122.3,van,4,15,3,11.50631365504917,1.489538535083354,11.506313655026046,1.00663371618969e-05
"haar, ",6,109.9,125.2,haar,16,16,4,5.247359545428445,1.489538535083354,5.837422695470166,0.005261392542088978
die ,4,135.4,191.8,die,17,17,3,7.829676242205438,1.489538535083354,7.462346083204477,0.00039775423547970946
getrouwd ,9,226.1,306.4,getrouwd,18,18,8,15.353847879230058,1.489538535083354,6.889098537678568,2.1473784481797854e-07
was ,4,78.9,78.9,was,19,19,3,4.320630302029423,1.489538535083354,11.001031052913582,0.013291503240194078
met ,4,120.8,139.6,met,20,20,3,4.740445603859831,1.489538535083354,5.460518538272978,0.008734753078459521
een ,4,147.2,147.2,een,3,21,3,1.882201418003367,1.489538535083354,5.827675740908405,0.15225456062399426
louche ,7,178.1,303.3,louche,22,22,6,16.366159100529813,1.489538535083354,8.287462947928496,7.803104313447936e-08
advocaat. ,10,220.0,480.3,advocaat,23,23,8,11.50631365504917,1.489538535083354,11.506313655026046,1.00663371618969e-05
Hij ,4,153.3,168.4,hij,0,0,3,-0.024321211533602796,0.1564402663431593,465.3337920089232,1.0246193846016678
verongelukte ,13,198.1,467.1,verongelukte,1,1,12,14.367784110598452,0.1564402663431593,6.031971983237794,5.756395746286693e-07
en ,3,52.0,52.0,en,2,2,2,11.513478169343879,0.1564402663431593,11.471377169757394,9.994474483392753e-06
het ,4,148.0,165.8,het,3,3,3,3.5872637796457854,0.1564402663431593,7.495047867300919,0.027673948943984485
meisje ,7,183.3,265.0,meisje,4,4,6,7.290692085412076,0.1564402663431593,7.550065774924483,0.0006818559868386239
bleef ,6,116.8,160.1,bleef,5,5,5,11.831781193199173,0.1564402663431593,9.77573910943531,7.269804244942553e-06
als ,4,142.9,265.7,als,6,6,3,6.104571507169055,0.1564402663431593,9.298394397385014,0.002232637834439262
wees ,5,175.1,239.5,wees,7,7,4,14.765671837223959,0.1564402663431593,6.102232481994433,3.866786551780387e-07
zonder ,7,193.3,356.1,zonder,8,8,6,11.643812113339813,0.1564402663431593,10.778738306991425,8.773172140917196e-06
een ,4,88.1,120.9,een,9,9,3,4.224059399764384,0.1564402663431593,7.617183181877178,0.014639097774624417
cent ,5,144.7,207.0,cent,10,10,4,8.878025483036222,0.1564402663431593,8.287462947928496,0.00013941917949756192
achter. ,8,213.6,361.3,achter,11,11,6,11.72790665178066,0.1564402663431593,10.303298621353713,8.065566139370677e-06
Mijn ,5,195.0,349.8,mijn,0,0,4,0.7378076126164613,1.0938131343474715,465.3337920089232,0.47816108152726466
moeder ,7,159.7,222.2,moeder,1,1,6,4.6977212949383045,1.0938131343474715,7.4394021021919166,0.00911602618720977
kwam ,5,145.8,180.3,kwam,2,2,4,12.149416878451417,1.0938131343474715,8.54598280729919,5.291457244647502e-06
te ,3,119.9,136.0,te,3,3,2,4.71657005186723,1.0938131343474715,6.666239431374324,0.008945809649969754
hulp ,5,96.2,112.6,hulp,4,4,4,7.640983726950228,1.0938131343474715,6.120484967539805,0.00048035568072872894
en ,3,23.5,23.5,en,5,5,2,4.062578772969055,1.0938131343474715,8.826869811983109,0.01720459511543254
Cynthia ,8,202.5,291.9,cynthia,6,6,7,16.150014869108567,1.0938131343474715,7.495047867300919,9.685848229925765e-08
is ,3,54.1,54.1,is,7,7,2,11.50631365504917,1.0938131343474715,11.506313655026046,1.00663371618969e-05
nu ,3,38.2,38.2,nu,8,8,2,4.772690112666149,1.0938131343474715,5.2307163032699355,0.008457597639383991
al ,3,92.5,105.2,al,9,9,2,3.089849940710845,1.0938131343474715,6.022147493259832,0.04550878290788206
bijna ,6,158.6,176.4,bijna,10,10,5,5.136138873603198,1.0938131343474715,6.109772421517607,0.005880350714053014
twee ,5,116.4,152.4,twee,11,11,4,3.8322887577414257,1.0938131343474715,7.8252730808120505,0.021659984397611614
jaar ,5,105.8,113.8,jaar,12,12,4,2.377012047388878,1.0938131343474715,6.707596731260979,0.09282752780120075
bij ,4,148.7,161.8,bij,13,13,3,5.581711664623782,1.0938131343474715,5.75451911522408,0.0037661136751242857
ons. ,5,106.9,136.0,ons,14,14,3,4.5957316311343135,1.0938131343474715,5.145587439183704,0.010094832384849655
Ze ,3,71.6,71.6,ze,0,0,2,-0.5160138494430948,-0.507552633379197,465.3337920089232,1.675336179710003
werkt ,6,171.8,187.5,werkt,1,1,5,14.637985746793602,-0.507552633379197,6.032437561711427,4.3934285104764754e-07
in ,3,70.8,70.8,in,2,2,2,4.10337229010287,-0.507552633379197,7.659028833953096,0.016516881661739886
het ,4,94.4,125.1,het,3,3,3,2.2661748812099307,-0.507552633379197,5.054843515134669,0.10370811821681153
in ,3,15.1,15.1,in,2,4,2,5.052749729050229,-0.507552633379197,7.550065774924483,0.006391733724209406
tien ,5,108.2,121.1,tien,5,5,4,7.785735370747184,-0.507552633379197,5.054843515134669,0.0004156215818338285
kilometer ,10,195.7,281.9,kilometer,6,6,9,5.733809120721403,-0.507552633379197,7.833468074086412,0.003234732251126859
hiervandaan. ,13,196.8,491.5,hiervandaan,7,7,11,12.17368743131827,-0.507552633379197,8.230725370838599,5.164576611698356e-06
Terwijl ,8,179.3,267.1,terwijl,0,0,7,3.0630130743632056,0.528065078901095,465.3337920089232,0.04674663173168322
hij ,4,86.7,86.7,hij,1,1,3,3.1330494873646924,0.528065078901095,7.06603836601052,0.043584683450002486
deze ,5,142.3,199.6,deze,2,2,4,6.004508292894127,0.528065078901095,6.031971983237794,0.0024676023879832113
laatste ,8,128.3,159.7,laatste,3,3,7,7.353652387458083,0.528065078901095,7.157647712398043,0.0006402496449344514
woorden ,8,172.9,192.0,woorden,4,4,7,12.948141614249796,0.528065078901095,7.373169206512573,2.3806390111233656e-06
"zei, ",5,70.4,114.4,zei,5,5,3,11.976557948644698,0.528065078901095,9.245856934986872,6.289946778064619e-06
hielden ,8,184.7,193.7,hielden,6,6,7,12.629418366981268,0.528065078901095,7.241382740498788,3.274260987601309e-06
we ,3,116.9,116.9,we,7,7,2,11.582434203374959,0.528065078901095,11.074419969159427,9.328519817107704e-06
stil ,5,104.4,116.4,stil,8,8,4,14.212164293027175,0.528065078901095,6.0025749098645615,6.725668716426302e-07
voor ,5,111.1,126.1,voor,9,9,4,11.813439497398102,0.528065078901095,9.722824816042918,7.404375139493139e-06
het ,4,74.6,82.4,het,10,10,3,2.4250578350379923,0.528065078901095,5.411196359631632,0.08847300205468302
mooie ,6,186.9,281.5,mooie,11,11,5,8.1659975218203,0.528065078901095,7.550065774924483,0.00028415305985757445
oude ,5,160.6,208.9,oude,12,12,4,6.305584281675361,0.528065078901095,9.110553393446493,0.001826078912539779
huis. ,6,92.9,92.9,huis,13,13,4,12.18833555497205,0.528065078901095,9.113142126224206,5.089476634576304e-06
Een ,4,134.7,184.8,een,0,0,3,-1.7845879139777894,-9.916552310208838,465.3337920089232,5.957124593931148
vrouw ,6,200.8,347.5,vrouw,1,1,5,6.157253057015895,-9.916552310208838,8.287462947928496,0.0021180634875504313
in ,3,115.0,194.6,in,2,2,2,3.5239800297027255,-9.916552310208838,7.247533285317271,0.02948186266297269
een ,4,171.5,257.6,een,0,3,3,2.788191922807755,-9.916552310208838,5.054843515134669,0.06153236866890578
rok ,4,174.6,237.3,rok,4,4,3,16.366159100529813,-9.916552310208838,8.287462947928496,7.803104313447936e-08
van ,4,56.1,118.3,van,5,5,3,5.632546220240899,-9.916552310208838,11.471377169757394,0.003579449647123661
stevig ,7,179.3,256.7,stevig,6,6,6,10.532844630135132,-9.916552310208838,5.837422695470166,2.6646716315157294e-05
tweed ,6,250.4,314.0,tweed,7,7,5,11.692728376447786,-9.916552310208838,10.559851479693233,8.35434849806716e-06
stond ,6,208.6,383.8,stond,8,8,5,11.50631365504917,-9.916552310208838,11.506313655026046,1.00663371618969e-05
gebogen ,8,185.3,286.4,gebogen,9,9,7,12.349174965360234,-9.916552310208838,7.879550106748244,4.3333269365173795e-06
over ,5,81.9,123.4,over,10,10,4,11.531168052507509,-9.916552310208838,11.36664141855532,9.819228012293673e-06
een ,4,132.5,195.9,een,0,11,3,2.8018610653827434,-9.916552310208838,5.069338844519922,0.06069699636722743
bloembed ,9,222.1,409.8,bloembed,12,12,8,16.366159100529813,-9.916552310208838,8.287462947928496,7.803104313447936e-08
en ,3,90.6,90.6,en,13,13,2,11.50631365504917,-9.916552310208838,11.506313655026046,1.00663371618969e-05
richtte ,8,205.1,205.1,richtte,14,14,7,9.577332805833935,-9.916552310208838,7.495047867300919,6.928148869605472e-05
zich ,5,119.8,161.8,zich,15,15,4,3.9220175390983605,-9.916552310208838,11.02951829419189,0.019801104914057108
op ,3,80.2,80.2,op,16,16,2,3.357695093065483,-9.916552310208838,6.306796353831883,0.034815412822080956
toen ,5,125.5,247.7,toen,17,17,4,7.827020664835629,-9.916552310208838,5.030840132951718,0.0003988119063680673
wij ,4,70.4,70.4,wij,18,18,3,5.761473318374496,-9.916552310208838,6.444158344745212,0.003146472426154427
dichterbij ,11,196.8,319.3,dichterbij,19,19,10,12.645657106990338,-9.916552310208838,7.592370038760184,3.2215204932424006e-06
kwamen. ,8,126.9,151.4,kwamen,20,20,6,5.7407031313100125,-9.916552310208838,10.792320483035763,0.0032125086655723375
"Hallo, ",7,169.2,255.4,hallo,0,0,5,5.6253817059461895,0.08788190803772666,465.3337920089232,0.003605186752125075
"Evie, ",6,191.8,425.5,evie,1,1,4,11.517041269130425,0.08788190803772666,11.454114384443256,9.958926541535124e-06
hier ,5,132.9,132.9,hier,2,2,4,11.50631365504917,0.08788190803772666,11.506313655026046,1.00663371618969e-05
is ,3,102.2,180.6,is,3,3,2,4.274649275830804,0.08788190803772666,6.671927157963825,0.013916928866409198
onze ,5,178.3,298.0,onze,4,4,4,6.774073254168405,0.08788190803772666,5.2307163032699355,0.0011430293068969229
gewonde ,8,222.9,756.8,gewonde,5,5,7,13.072688922364948,0.08788190803772666,7.880037143032692,2.1018578321378267e-06
held! ,6,179.9,285.3,held,6,6,4,11.558836658947184,0.08788190803772666,11.238349849856275,9.551267794353016e-06
Meneer ,7,218.4,424.8,meneer,0,0,6,3.835951766208493,0.08288245380749687,465.3337920089232,0.021580788826940967
Howard. ,8,236.0,562.6,howard,1,1,6,11.671621310070686,0.08288245380749687,10.641668486764436,8.532558414504374e-06
Juffrouw ,9,213.6,529.1,juffrouw,0,0,8,11.50631365504917,0.23254022118471362,465.3337920089232,1.00663371618969e-05
Howard ,7,181.5,308.9,howard,1,1,6,11.513478169343879,0.23254022118471362,11.471377169757627,9.994474483392753e-06
drukte ,7,248.7,263.3,drukte,2,2,6,11.50631365504917,0.23254022118471362,11.506313655026046,1.00663371618969e-05
mijn ,5,156.4,163.2,mijn,3,3,4,11.646940490625441,0.23254022118471362,10.712958868632075,8.745769234132987e-06
hand ,5,173.4,239.3,hand,4,4,4,6.431554144597639,0.23254022118471362,7.4394021021919166,0.0016099467990538909
zo ,3,103.1,103.1,zo,5,5,2,12.29348614403906,0.23254022118471362,7.781554258335988,4.581490646886844e-06
stevig ,7,166.3,196.2,stevig,6,6,6,8.048594175558192,0.23254022118471362,6.387833517921552,0.0003195508392383957
dat ,4,63.5,63.5,dat,7,7,3,11.692728376447786,0.23254022118471362,10.559851479693233,8.35434849806716e-06
het ,4,147.7,147.7,het,8,8,3,2.522272120983158,0.23254022118471362,5.352838147854746,0.08027700031925046
haast ,6,110.5,157.8,haast,9,9,5,9.77431637414801,0.23254022118471362,7.550065774924483,5.6894244439831855e-05
pijn ,5,159.6,166.7,pijn,10,10,4,11.634367828856801,0.23254022118471362,10.887320183676962,8.856420968462285e-06
deed. ,6,100.3,157.1,deed,11,11,4,5.921873528221321,0.23254022118471362,9.900297068666907,0.002680174088371978
Ik ,3,37.4,37.4,ik,0,0,2,-0.9838670050186797,-1.7523385889246095,465.3337920089232,2.6747796550697664
kreeg ,6,126.2,361.0,kreeg,1,1,5,7.334959454656373,-1.7523385889246095,5.839596835204852,0.0006523303486411392
een ,4,148.6,193.9,een,2,2,3,3.246598420979995,-1.7523385889246095,7.372952127179882,0.038906325941302576
indruk ,7,179.0,292.1,indruk,3,3,6,10.485227151426834,-1.7523385889246095,8.287462947928496,2.7946260734019966e-05
van ,4,43.1,43.1,van,4,4,3,3.1704418848930573,-1.7523385889246095,9.63892045765968,0.041985041248332695
buitengewoon ,13,211.4,465.7,buitengewoon,5,5,12,16.41377657923811,-1.7523385889246095,5.837422695470166,7.440247874196292e-08
blauwe ,7,227.2,280.3,blauwe,6,6,6,11.548550435468087,-1.7523385889246095,11.299932272951276,9.650021298975581e-06
ogen ,5,105.2,161.5,ogen,7,7,4,4.436509662569966,-1.7523385889246095,10.60352767061538,0.011837182260905358
in ,3,167.8,221.9,in,8,8,2,4.774539734423009,-1.7523385889246095,9.032416485823326,0.008441968741010318
een ,4,79.7,104.7,een,2,9,3,2.788191922807755,-1.7523385889246095,5.054843515134669,0.06153236866890578
door ,5,128.1,184.9,door,10,10,4,7.654645202352792,-1.7523385889246095,8.287462947928496,0.0004738379357881878
de ,3,131.5,138.9,de,11,11,2,1.4441139474532914,-1.7523385889246095,5.223368615667129,0.23595505253554985
zon ,4,63.5,63.5,zon,12,12,3,7.120344228261477,-1.7523385889246095,8.496302749291486,0.0008084883986625726
gebruind ,9,153.4,333.2,gebruind,13,13,8,12.610531056612691,-1.7523385889246095,8.226499307116654,3.336690679717258e-06
gezicht. ,9,185.8,262.9,gezicht,14,14,7,11.50631365504917,-1.7523385889246095,11.506313655026046,1.00663371618969e-05
Ze ,3,77.9,105.4,ze,0,0,2,-0.5160138494430948,0.4954303371980711,465.3337920089232,1.675336179710003
was ,4,113.2,146.7,was,1,1,3,6.456984831191261,0.4954303371980711,6.032437561711427,0.0015695209537355031
een ,4,77.0,91.0,een,2,2,3,2.9303890344837322,0.4954303371980711,5.460518538272978,0.053376268896268404
niet ,5,186.6,276.5,niet,3,3,4,7.443367476560178,0.4954303371980711,8.287462947928496,0.0005853108545517297
onaardige ,10,174.2,193.8,onaardige,4,4,9,15.37020221387393,0.4954303371980711,5.7103882207320735,2.112545116796131e-07
vrouw ,6,136.7,136.7,vrouw,5,5,5,11.50631365504917,0.4954303371980711,11.506313655026046,1.00663371618969e-05
van ,4,103.0,111.5,van,6,6,3,3.6574947577436543,0.4954303371980711,7.247533285317271,0.025797059723777344
ongeveer ,9,136.3,136.3,ongeveer,7,7,8,6.6854335430334775,0.4954303371980711,5.837422695470166,0.0012489731527902627
veertig; ,9,233.2,333.0,veertig,8,8,7,6.4589139348046745,0.4954303371980711,8.394792503352654,0.001566496103754904
ze ,3,55.7,58.4,ze,0,9,2,11.698678033866729,0.4954303371980711,10.459544250707513,8.304790559114092e-06
had ,4,59.9,59.9,had,10,10,3,7.660304698275912,0.4954303371980711,6.032437561711427,0.0004711638261163843
een ,4,149.3,149.3,een,2,11,3,3.15751516624473,0.4954303371980711,6.3714659023271425,0.042531293079315365
lage ,5,138.8,211.1,lage,12,12,4,7.779786388380013,0.4954303371980711,8.287462947928496,0.0004181014764064168
"stem, ",6,143.7,143.7,stem,13,13,4,5.92454265348993,0.4954303371980711,10.189441224132137,0.0026730299065878932
die ,4,72.8,87.0,die,14,14,3,5.2274471454807445,0.4954303371980711,9.930076827321555,0.005367209533416159
in ,3,192.1,192.1,in,15,15,2,3.379881148710433,0.4954303371980711,6.889098537678568,0.034051501558981415
de ,3,68.7,117.8,de,16,16,2,1.3922381890853792,0.4954303371980711,5.054843515134669,0.24851845040838938
diepe ,6,153.2,230.5,diepe,17,17,5,11.195133041366235,0.4954303371980711,8.496302749291486,1.3740910027639835e-05
tonen ,6,161.8,178.9,tonen,18,18,5,11.605487716832352,0.4954303371980711,11.030857464325106,9.115924608698936e-06
op ,3,84.2,84.2,op,19,19,2,11.756305163042853,0.4954303371980711,10.062658238179205,7.839737839166657e-06
die ,4,187.4,278.0,die,14,20,3,4.817483958195552,0.4954303371980711,5.030840132951718,0.008087109067459216
van ,4,155.5,172.0,van,6,21,3,4.2078394254802145,0.4954303371980711,6.889098537678568,0.014878479700233331
een ,4,70.7,97.4,een,2,22,3,3.018118345096129,0.4954303371980711,5.837422695470166,0.048893131861482954
man ,4,180.2,202.3,man,23,23,3,6.057173107107732,0.4954303371980711,8.287462947928496,0.002341009325077515
leek; ,6,155.8,219.6,leek,24,24,4,13.007557441499756,0.4954303371980711,6.435342172629845,2.243311486684184e-06
ze ,3,134.7,134.7,ze,0,25,2,6.042575984114849,0.4954303371980711,9.492616208496381,0.00237543195055463
was ,4,71.1,71.1,was,1,26,3,6.456984831191261,0.4954303371980711,6.032437561711427,0.0015695209537355031
groot ,6,223.8,223.8,groot,27,27,5,7.447625127199941,0.4954303371980711,5.460518538272978,0.0005828241030335501
en ,3,45.5,45.5,en,28,28,2,4.087013617951722,0.4954303371980711,6.939314403940845,0.016789298023783754
"fors, ",6,146.6,146.6,fors,29,29,4,10.269082920005587,0.4954303371980711,7.495047867300919,3.468917358917699e-05
en ,3,23.9,23.9,en,28,30,2,5.152339872374981,0.4954303371980711,10.368856614779538,0.005785850723433562
haar ,5,126.9,135.8,haar,31,31,4,5.617891990838947,0.4954303371980711,7.495047867300919,0.003632289944704461
voeten ,7,116.7,153.8,voeten,32,32,6,13.710608191308419,0.4954303371980711,7.462346083204477,1.110602173258064e-06
waren ,6,188.6,205.8,waren,33,33,5,11.67769749718185,0.4954303371980711,10.578129233773018,8.480870185743172e-06
"navenant, ",10,337.7,442.2,navenant,34,34,8,13.11242472362584,0.4954303371980711,6.551951078139149,2.019976412446864e-06
gestoken ,9,163.9,322.7,gestoken,35,35,8,11.517041269130425,0.4954303371980711,11.4141389494832,9.958926541535124e-06
in ,3,63.6,63.6,in,15,36,2,5.784576027986491,0.4954303371980711,10.276326382985033,0.0030746136497147975
stevige ,8,197.6,462.2,stevige,37,37,7,16.149011188451507,0.4954303371980711,5.054843515134669,9.695574608713964e-08
schoenen. ,10,148.6,237.6,schoenen,38,38,8,11.701639640605109,0.4954303371980711,10.54265370482142,8.280231420639305e-06
Ik ,3,103.5,117.0,ik,0,0,2,-0.9838670050186797,-2.5622325291538894,465.3337920089232,2.6747796550697664
merkte ,7,144.5,233.7,merkte,1,1,6,8.719157483588535,-2.5622325291538894,5.839596835204852,0.00016342482102961285
al ,3,36.1,76.7,al,2,2,2,11.637525844560617,-2.5622325291538894,10.788687490154826,8.828496368334958e-06
gauw ,5,168.7,168.7,gauw,3,3,4,6.20066619685163,-2.5622325291538894,6.109772421517607,0.002028079086244414
dat ,4,60.7,60.7,dat,4,4,3,11.589075330631626,-2.5622325291538894,11.116117310683787,9.266773190430864e-06
zij ,4,136.3,152.7,zij,5,5,3,5.226405901857441,-2.5622325291538894,5.352838147854746,0.005372801016660717
meestal ,8,168.9,189.8,meestal,6,6,7,12.795004289614019,-2.5622325291538894,7.413082071709764,2.7745991001578744e-06
in ,3,15.1,15.1,in,7,7,2,5.277110458324316,-2.5622325291538894,9.857345162894328,0.005107166863697703
telegramstijl ,14,294.5,541.9,telegramstijl,8,8,13,16.149011188451507,-2.5622325291538894,5.054843515134669,9.695574608713964e-08
sprak. ,7,236.7,253.4,sprak,9,9,5,11.50631365504917,-2.5622325291538894,11.506313655026046,1.00663371618969e-05
Onkruid ,8,229.8,342.9,onkruid,0,0,7,4.933631591774538,0.03575197615756458,465.3337920089232,0.007200307167088254
tiert ,6,265.2,505.5,tiert,1,1,5,11.534668784934412,0.03575197615756458,11.369795826430398,9.784913620180404e-06
welig. ,7,172.2,220.6,welig,2,2,5,11.509902328465936,0.03575197615756458,11.48877642070357,1.0030277107898555e-05
Kan ,4,40.2,57.0,kan,0,0,3,-1.0077724369723868,-2.542731319327024,465.3337920089232,2.7394918225391036
het ,4,165.8,187.3,het,1,1,3,2.9887749283560954,-2.542731319327024,5.935694414415507,0.050349080187486885
niet ,5,148.6,214.9,niet,2,2,4,4.121468462299917,-2.542731319327024,7.550065774924483,0.01622067749102677
bijhouden. ,11,153.1,335.9,bijhouden,3,3,9,9.48927026477095,-2.542731319327024,5.7103882207320735,7.565929439725571e-05
Zal ,4,157.3,157.3,zal,0,0,3,-0.23546133686372372,-0.19991484913592872,465.3337920089232,1.2654924524042006
u ,2,173.1,198.5,u,1,1,1,5.97637708718888,-0.19991484913592872,6.346937050412091,0.002538004625511908
aan ,4,136.1,220.3,aan,2,2,3,4.594996240740119,-0.19991484913592872,7.41641585324944,0.010102258757923508
't ,3,84.6,84.6,t,3,3,1,9.107298975125296,-0.19991484913592872,4.5875927640248495,0.00011085372980794004
