word,sentpos,wlen,firsttime,totaltime,word,surprisal
diffundieren,2,12,473.24000000000007,1298.2266666666665,diffundieren,17.896769933607466
schnell,3,7,270.82666666666665,674.4933333333337,schnell,17.896769933607466
im,4,2,122.52000000000001,209.65333333333325,im,17.896769933607466
Bodenwasser,5,11,552.5733333333333,1230.1999999999998,bodenwasser,17.896769933607466
Stark,1,5,318.35999999999996,633.76,stark,25.262271876922124
transpirierende,2,15,922.8000000000001,2082.68,transpirierende,17.896769933607466
Pflanzen,3,8,249.2533333333333,643.5600000000001,pflanzen,17.896769933607466
können,4,6,247.37333333333336,690.3199999999998,können,17.896769933607466
Nitrat,5,6,265.98666666666657,686.813333333333,nitrat,17.896769933607466
schneller,6,9,249.94666666666674,790.9600000000002,schneller,17.896769933607466
zur,7,3,184.2,403.02666666666664,zur,17.896769933607466
Wurzeloberfläche,8,16,477.88000000000005,1776.7733333333329,wurzeloberfläche,17.896769933607466
transportieren,9,14,384.9733333333333,1101.8666666666672,transportieren,17.896769933607466
als,10,3,170.76000000000002,300.7866666666668,als,17.896769933607466
sie,11,3,246.83999999999997,476.5733333333334,sie,17.896769933607466
es,12,2,205.3733333333333,336.5466666666665,es,17.896769933607466
im,13,2,144.52,232.16000000000003,im,17.896769933607466
Pflanzenkörper,14,14,510.67999999999995,1055.6266666666666,pflanzenkörper,17.896769933607466
anreichern,15,10,427.49333333333345,1029.9333333333334,anreichern,17.896769933607466
können,16,6,256.9066666666666,553.1999999999999,können,17.896769933607466
Andere,1,6,290.4,812.6533333333331,andere,25.262271876922124
essenzielle,2,11,342.55999999999983,836.8400000000003,essenzielle,17.896769933607466
Mineralstoffe,3,13,370.29333333333335,800.8933333333334,mineralstoffe,17.896769933607466
wie,4,3,182.12,270.61333333333334,wie,17.896769933607466
Phosphat,5,8,311.19999999999993,640.0933333333334,phosphat,17.896769933607466
sind,6,4,147.73333333333332,240.0533333333334,sind,17.896769933607466
jedoch,7,6,293.1866666666667,568.24,jedoch,17.896769933607466
fest,8,4,211.16000000000003,342.62666666666655,fest,17.896769933607466
im,9,2,168.7466666666667,245.77333333333337,im,17.896769933607466
Boden,10,5,130.6266666666667,245.50666666666666,boden,17.896769933607466
gebunden,11,8,377.94666666666654,647.3466666666665,gebunden,17.896769933607466
sie,12,3,161.55999999999997,351.73333333333335,sie,17.896769933607466
haben,13,5,220.44000000000005,440.39999999999986,haben,17.896769933607466
niedrige,14,8,270.8133333333334,537.4,niedrige,17.896769933607466
Diffusionskoeffizienten,15,23,947.72,1892.4800000000002,diffusionskoeffizienten,17.896769933607466
Die,1,3,208.01333333333326,394.02666666666664,die,25.262271876922124
Phosphatverarmungszonen,2,23,1179.3466666666666,3522.5466666666657,phosphatverarmungszonen,17.896769933607466
von,3,3,170.66666666666669,363.49333333333345,von,17.896769933607466
zwei,4,4,290.2933333333334,806.7733333333332,zwei,17.896769933607466
Wurzeln,5,7,288.82666666666665,686.5866666666669,wurzeln,17.896769933607466
die,6,3,220.94666666666666,465.4266666666665,die,17.896769933607466
sehr,7,4,176.3333333333334,304.8399999999999,sehr,17.896769933607466
nah,8,3,224.42666666666668,409.88,nah,17.896769933607466
beieinander,9,11,264.25333333333333,897.5066666666667,beieinander,17.896769933607466
sind,10,4,191.69333333333338,420.5866666666665,sind,17.896769933607466
überlappen,11,10,279.76000000000005,805.72,überlappen,17.896769933607466
sich,12,4,206.36000000000004,451.1333333333334,sich,17.896769933607466
kaum,13,4,215.3333333333333,500.04,kaum,17.896769933607466
und,14,3,168.12000000000003,381.3066666666667,und,17.896769933607466
ein,15,3,274.74666666666656,727.3333333333331,ein,17.896769933607466
reich,16,5,212.58666666666664,605.9466666666667,reich,17.896769933607466
verzweigtes,17,11,402.97333333333347,999.9200000000002,verzweigtes,17.896769933607466
Wurzelsystem,18,12,314.56,829.48,wurzelsystem,17.896769933607466
erhöht,19,6,268.3866666666667,607.5733333333335,erhöht,17.896769933607466
die,20,3,125.56000000000003,189.0,die,17.896769933607466
Phosphataufnahme,21,16,612.8399999999999,1281.0666666666666,phosphataufnahme,17.896769933607466
bei,22,3,225.65333333333328,373.14666666666676,bei,17.896769933607466
knapper,23,7,224.38666666666668,562.6133333333331,knapper,17.896769933607466
Phosphatversorgung,24,18,435.65333333333325,1442.9999999999993,phosphatversorgung,17.896769933607466
daher,25,5,336.41333333333324,740.68,daher,17.896769933607466
enorm,26,5,253.8,477.8533333333334,enorm,17.896769933607466
Ein,1,3,231.0933333333334,471.53333333333325,ein,25.262271876922124
extensiv,2,8,380.52,1551.1066666666666,extensiv,17.896769933607466
ausgebildetes,3,13,435.85333333333335,1679.3200000000006,ausgebildetes,17.896769933607466
Wurzelsystem,4,12,336.97333333333324,1070.2533333333329,wurzelsystem,17.896769933607466
mit,5,3,144.7733333333333,251.99999999999997,mit,17.896769933607466
größeren,6,8,333.8133333333335,995.4133333333334,größeren,17.896769933607466
Zwischenräumen,7,14,456.8933333333335,1122.88,zwischenräumen,17.896769933607466
dagegen,8,7,305.9066666666668,663.3599999999999,dagegen,17.896769933607466
kann,9,4,161.68000000000006,457.86666666666645,kann,17.896769933607466
die,10,3,130.01333333333326,283.7466666666667,die,17.896769933607466
Nitrataufnahme,11,14,413.16,1281.0266666666669,nitrataufnahme,17.896769933607466
maximieren,12,10,475.33333333333337,813.1600000000002,maximieren,17.896769933607466
Motormoleküle,1,13,994.8266666666666,2429.3066666666664,motormoleküle,25.262271876922124
sind,2,4,256.72,673.88,sind,17.896769933607466
Enzyme,3,6,286.73333333333335,735.3866666666662,enzyme,17.896769933607466
welche,4,6,297.58666666666664,749.773333333333,welche,17.896769933607466
die,5,3,188.95999999999995,378.5466666666667,die,17.896769933607466
Energie,6,7,244.3866666666667,675.3599999999999,energie,17.896769933607466
aus,7,3,178.3466666666666,422.57333333333344,aus,17.896769933607466
der,8,3,199.60000000000002,424.74666666666667,der,17.896769933607466
Hydrolyse,9,9,524.5733333333333,1510.92,hydrolyse,17.896769933607466
von,10,3,255.23999999999995,603.8133333333334,von,17.896769933607466
ATP,11,3,336.84000000000015,747.7866666666666,atp,17.896769933607466
in,12,2,156.82666666666668,291.0533333333333,in,17.896769933607466
mechanische,13,11,359.82666666666654,1055.5600000000002,mechanische,17.896769933607466
Energie,14,7,243.85333333333344,655.4266666666667,energie,17.896769933607466
umwandeln,15,9,376.0533333333333,876.3600000000002,umwandeln,17.896769933607466
Dabei,1,5,304.2533333333333,527.2800000000001,dabei,25.262271876922124
induzieren,2,10,460.12,944.6666666666665,induzieren,17.896769933607466
sie,3,3,210.72000000000006,415.36,sie,17.896769933607466
eine,4,4,207.83999999999992,393.7733333333334,eine,17.896769933607466
Konformationsänderung,5,21,1155.24,2569.879999999999,konformationsänderung,17.896769933607466
die,6,3,265.9200000000001,499.41333333333324,die,17.896769933607466
einen,7,5,244.26666666666662,555.4533333333334,einen,17.896769933607466
Transport,8,9,317.7466666666668,637.1466666666664,transport,17.896769933607466
auf,9,3,170.26666666666674,310.6666666666667,auf,17.896769933607466
den,10,3,214.81333333333336,450.2,den,17.896769933607466
Gleisen,11,7,329.57333333333327,801.5333333333331,gleisen,17.896769933607466
ermöglicht,12,10,449.5599999999999,931.3866666666667,ermöglicht,17.896769933607466
Die,1,3,233.11999999999998,433.5200000000001,die,25.262271876922124
Gleise,2,6,269.88000000000005,514.3999999999999,gleise,17.896769933607466
können,3,6,308.0000000000001,584.6266666666666,können,17.896769933607466
Mikrotubuli,4,11,434.3599999999999,1853.9866666666662,mikrotubuli,17.896769933607466
oder,5,4,213.44000000000005,383.8933333333333,oder,17.896769933607466
Aktinfilamente,6,14,669.4133333333338,1868.0133333333335,aktinfilamente,17.896769933607466
sein,7,4,220.10666666666665,471.0399999999999,sein,17.896769933607466
Aktinbindende,1,13,811.5866666666667,2215.3866666666677,aktinbindende,25.262271876922124
Motorproteine,2,13,626.8133333333334,1785.84,motorproteine,17.896769933607466
sind,3,4,237.48000000000002,642.7866666666667,sind,17.896769933607466
die,4,3,223.83999999999997,528.8133333333333,die,17.896769933607466
Myosine,5,7,518.6666666666667,1570.1333333333334,myosine,17.896769933607466
von,6,3,211.31999999999996,452.02666666666664,von,17.896769933607466
denen,7,5,306.7466666666666,777.3066666666668,denen,17.896769933607466
in,8,2,115.57333333333334,179.09333333333333,in,17.896769933607466
Eukaryoten,9,10,762.6800000000002,1465.653333333333,eukaryoten,17.896769933607466
siebzehn,10,8,302.64000000000004,992.7466666666664,siebzehn,17.896769933607466
Familien,11,8,291.1333333333332,666.7066666666666,familien,17.896769933607466
vorkommen,12,9,340.4666666666667,709.1866666666666,vorkommen,17.896769933607466
Eine,1,4,233.92,658.1466666666666,eine,25.262271876922124
schwere,2,7,293.62666666666667,951.1866666666663,schwere,17.896769933607466
Kette,3,5,221.03999999999994,533.4133333333335,kette,17.896769933607466
ist,4,3,202.16000000000003,453.53333333333313,ist,17.896769933607466
an,5,2,205.10666666666674,396.6799999999999,an,17.896769933607466
der,6,3,203.84,373.6533333333333,der,17.896769933607466
Ausbildung,7,10,301.54666666666674,844.2266666666668,ausbildung,17.896769933607466
einer,8,5,269.2666666666667,643.1066666666668,einer,17.896769933607466
Schwanz-,9,8,311.09333333333336,749.4800000000001,schwanz,17.896769933607466
und,10,3,101.70666666666668,160.70666666666665,und,17.896769933607466
einer,11,5,262.29333333333335,466.2400000000003,einer,17.896769933607466
Kopfregion,12,10,608.9733333333332,1106.1066666666666,kopfregion,17.896769933607466
beteiligt,13,9,324.8799999999999,833.3733333333333,beteiligt,17.896769933607466
welche,14,6,292.81333333333333,625.9066666666666,welche,17.896769933607466
die,15,3,143.32000000000008,215.0133333333334,die,17.896769933607466
Motordomäne,16,11,695.3866666666668,1641.626666666666,motordomäne,17.896769933607466
bildet,17,6,308.02666666666653,711.8266666666668,bildet,17.896769933607466
Der,1,3,220.05333333333334,438.1466666666666,der,25.262271876922124
Kopf,2,4,194.20000000000002,501.56000000000006,kopf,17.896769933607466
besitzt,3,7,274.3866666666667,701.9599999999997,besitzt,17.896769933607466
eine,4,4,250.08000000000007,517.5733333333334,eine,17.896769933607466
Aktin-,5,6,292.22666666666663,858.8666666666669,aktin,17.896769933607466
und,6,3,102.85333333333337,131.82666666666668,und,17.896769933607466
eine,7,4,250.62666666666672,522.2133333333331,eine,17.896769933607466
ATP-Bindungsstelle,8,18,796.1600000000001,2063.32,atpbindungsstelle,17.896769933607466
Im,1,2,224.81333333333336,325.0266666666667,im,25.262271876922124
Übergangsbereich,2,16,584.4400000000003,1561.5066666666676,übergangsbereich,17.896769933607466
von,3,3,212.9466666666667,392.4266666666666,von,17.896769933607466
Kopf,4,4,152.23999999999992,291.6000000000001,kopf,17.896769933607466
zu,5,2,163.81333333333333,270.88,zu,17.896769933607466
Schwanz,6,7,230.68,531.2533333333334,schwanz,17.896769933607466
können,7,6,233.85333333333338,441.6933333333335,können,17.896769933607466
unterschiedliche,8,16,312.49333333333334,866.7066666666667,unterschiedliche,17.896769933607466
leichte,9,7,305.3333333333332,766.2799999999999,leichte,17.896769933607466
Ketten,10,6,251.3066666666666,575.4133333333333,ketten,17.896769933607466
binden,11,6,294.8400000000001,693.4933333333333,binden,17.896769933607466
und,12,3,108.05333333333333,183.81333333333336,und,17.896769933607466
auf,13,3,242.14666666666665,395.2666666666667,auf,17.896769933607466
diese,14,5,278.3066666666666,481.4400000000001,diese,17.896769933607466
Weise,15,5,188.49333333333334,327.5866666666667,weise,17.896769933607466
an,16,2,102.70666666666665,135.23999999999998,an,17.896769933607466
der,17,3,208.54666666666665,344.0666666666667,der,17.896769933607466
Regulation,18,10,269.7466666666667,803.5199999999999,regulation,17.896769933607466
von,19,3,175.9066666666667,360.52000000000027,von,17.896769933607466
Myosin,20,6,294.9066666666667,685.6399999999998,myosin,17.896769933607466
mitwirken,21,9,366.14666666666676,813.8133333333333,mitwirken,17.896769933607466
In,1,2,171.93333333333334,340.29333333333324,in,25.262271876922124
den,2,3,266.29333333333335,557.2800000000001,den,17.896769933607466
nicht,3,5,219.76000000000002,571.6800000000001,nicht,17.896769933607466
muskulären,4,10,475.1200000000002,1234.8400000000004,muskulären,17.896769933607466
Zellen,5,6,261.3066666666666,594.1466666666668,zellen,17.896769933607466
beispielsweise,6,14,380.8133333333333,881.3066666666663,beispielsweise,17.896769933607466
registriert,7,11,472.68,960.5199999999999,registriert,17.896769933607466
eine,8,4,224.87999999999994,396.15999999999985,eine,17.896769933607466
Calmodulinkette,9,15,1909.1600000000003,3479.613333333332,calmodulinkette,17.896769933607466
die,10,3,218.6800000000001,402.05333333333317,die,17.896769933607466
Anwesenheit,11,11,278.6933333333332,768.0666666666668,anwesenheit,17.896769933607466
von,12,3,170.32000000000005,294.6933333333333,von,17.896769933607466
Calciumionen,13,12,746.88,1599.1200000000008,calciumionen,17.896769933607466
und,14,3,94.82666666666665,144.29333333333335,und,17.896769933607466
ermöglicht,15,10,325.1599999999999,764.6133333333333,ermöglicht,17.896769933607466
die,16,3,155.44000000000005,230.3466666666667,die,17.896769933607466
Bindung,17,7,257.81333333333333,522.7333333333331,bindung,17.896769933607466
von,18,3,116.38666666666663,223.32000000000002,von,17.896769933607466
Myosin,19,6,353.39999999999986,1022.9866666666667,myosin,17.896769933607466
an,20,2,182.46666666666664,335.0666666666666,an,17.896769933607466
Aktin,21,5,382.47999999999996,858.8133333333334,aktin,17.896769933607466
Je,1,2,145.28,287.4666666666667,je,25.262271876922124
nach,2,4,306.6933333333333,568.3066666666667,nach,17.896769933607466
Klasse,3,6,217.73333333333335,312.8399999999999,klasse,17.896769933607466
kann,4,4,291.76,564.88,kann,17.896769933607466
der,5,3,155.89333333333335,351.5866666666669,der,17.896769933607466
Schwanz,6,7,206.2666666666667,634.4800000000002,schwanz,17.896769933607466
an,7,2,234.53333333333325,458.34666666666664,an,17.896769933607466
Vesikel,8,7,306.7200000000001,935.2133333333331,vesikel,17.896769933607466
anlagern,9,8,395.08,878.6666666666666,anlagern,17.896769933607466
um,10,2,203.12000000000003,353.8799999999999,um,17.896769933607466
sie,11,3,224.76,441.4933333333335,sie,17.896769933607466
entlang,12,7,241.69333333333338,488.8933333333333,entlang,17.896769933607466
des,13,3,125.11999999999999,215.69333333333336,des,17.896769933607466
Aktinfilaments,14,14,548.6533333333332,1283.386666666667,aktinfilaments,17.896769933607466
zu,15,2,83.58666666666666,98.70666666666666,zu,17.896769933607466
ziehen,16,6,299.68,593.6266666666667,ziehen,17.896769933607466
Alle,1,4,226.1466666666667,468.87999999999977,alle,25.262271876922124
Myosine,2,7,434.8399999999999,1009.1999999999999,myosine,17.896769933607466
bis,3,3,233.70666666666665,456.9599999999999,bis,17.896769933607466
auf,4,3,241.13333333333335,474.97333333333336,auf,17.896769933607466
Myosin,5,6,337.86666666666656,705.1466666666666,myosin,17.896769933607466
VI,6,2,653.7066666666668,1063.92,vi,17.896769933607466
bewegen,7,7,298.2666666666667,1087.6133333333337,bewegen,17.896769933607466
sich,8,4,199.54666666666665,493.9466666666666,sich,17.896769933607466
zum,9,3,242.07999999999998,623.2266666666668,zum,17.896769933607466
+Ende,10,5,254.22666666666674,777.6266666666669,ende,17.896769933607466
des,11,3,196.3733333333333,312.67999999999995,des,17.896769933607466
Aktinfilaments,12,14,486.9599999999999,1315.8933333333334,aktinfilaments,17.896769933607466
Myosin,1,6,360.53333333333325,895.8666666666667,myosin,25.262271876922124
II,2,2,194.62666666666664,329.76000000000005,ii,17.896769933607466
ist,3,3,255.4666666666666,467.54666666666674,ist,17.896769933607466
ein,4,3,220.5066666666667,400.85333333333347,ein,17.896769933607466
Dimer,5,5,301.6933333333332,588.3466666666665,dimer,17.896769933607466
es,6,2,154.78666666666672,194.1466666666667,es,17.896769933607466
hat,7,3,277.8666666666668,543.0,hat,17.896769933607466
zwei,8,4,195.06666666666663,419.5733333333333,zwei,17.896769933607466
Köpfe,9,5,209.1066666666667,360.2,köpfe,17.896769933607466
und,10,3,122.14666666666666,176.36000000000004,und,17.896769933607466
kann,11,4,236.09333333333325,403.74666666666667,kann,17.896769933607466
mit,12,3,170.85333333333332,228.72000000000006,mit,17.896769933607466
seinem,13,6,285.84,445.49333333333334,seinem,17.896769933607466
Schwanz,14,7,304.24,548.7466666666667,schwanz,17.896769933607466
an,15,2,147.58666666666673,311.44,an,17.896769933607466
ein,16,3,167.82666666666663,376.21333333333337,ein,17.896769933607466
bipolares,17,9,375.39999999999975,962.1333333333334,bipolares,17.896769933607466
Filament,18,8,349.33333333333337,790.1200000000001,filament,17.896769933607466
binden,19,6,279.26666666666677,507.0800000000001,binden,17.896769933607466
Es,1,2,184.65333333333334,328.21333333333337,es,25.262271876922124
ist,2,3,194.73333333333338,397.87999999999994,ist,17.896769933607466
im,3,2,126.97333333333337,170.7466666666667,im,17.896769933607466
kontraktilen,4,12,712.6266666666669,1515.3200000000002,kontraktilen,17.896769933607466
Apparat,5,7,282.8666666666666,589.3733333333332,apparat,17.896769933607466
der,6,3,125.30666666666666,174.92000000000002,der,17.896769933607466
Muskelzellen,7,12,413.42666666666673,763.3600000000001,muskelzellen,17.896769933607466
zu,8,2,100.46666666666667,135.02666666666667,zu,17.896769933607466
finden,9,6,249.1466666666666,424.8,finden,17.896769933607466
aber,10,4,239.17333333333337,366.63999999999993,aber,17.896769933607466
auch,11,4,135.0,213.9466666666667,auch,17.896769933607466
in,12,2,183.96,265.43999999999994,in,17.89913266460925
anderen,13,7,236.06666666666663,470.98666666666674,anderen,17.896769933607466
Zellen,14,6,146.12,233.14666666666668,zellen,17.903846549725067
wo,15,2,157.78666666666675,215.45333333333335,wo,17.896769933607466
es,16,2,134.32000000000002,175.57333333333332,es,17.896769933607466
am,17,2,130.33333333333331,182.13333333333338,am,17.896769933607466
Kontraktionsmechanismus,18,23,769.4533333333331,1467.16,kontraktionsmechanismus,17.896769933607466
beteiligt,19,9,299.31999999999994,525.16,beteiligt,17.896769933607466
ist,20,3,132.52,210.02666666666667,ist,17.896769933607466
Eine,1,4,238.21333333333325,436.9066666666666,eine,25.262271876922124
chlorophyllhaltige,2,18,725.8933333333333,1725.7333333333336,chlorophyllhaltige,17.896769933607466
Parenchymzelle,3,14,1676.36,2861.7199999999993,parenchymzelle,17.896769933607466
in,4,2,173.24,312.13333333333327,in,17.896769933607466
einem,5,5,254.7466666666666,627.1333333333332,einem,17.896769933607466
Angiospermenblatt,6,17,1684.6266666666668,3350.1333333333346,angiospermenblatt,17.896769933607466
exportiert,7,10,507.1999999999997,1032.733333333333,exportiert,17.896769933607466
organisches,8,11,464.06666666666666,1031.1466666666665,organisches,17.896769933607466
Material,9,8,281.09333333333325,623.9999999999999,material,17.896769933607466
in,10,2,180.73333333333335,280.6666666666667,in,17.896769933607466
Form,11,4,222.08,373.7066666666666,form,17.896769933607466
von,12,3,131.42666666666668,210.06666666666666,von,17.896769933607466
Saccharose,13,10,646.7733333333335,1122.346666666667,saccharose,17.896769933607466
aus,14,3,214.64,414.8133333333333,aus,17.896769933607466
der,15,3,181.92,341.4666666666666,der,17.896769933607466
Zelle,16,5,168.4399999999999,300.5733333333333,zelle,17.896769933607466
und,17,3,122.77333333333334,169.10666666666665,und,17.896769933607466
versorgt,18,8,287.30666666666656,555.5200000000002,versorgt,17.896769933607466
damit,19,5,199.0933333333333,370.58666666666664,damit,17.896769933607466
selbst,20,6,245.59999999999997,444.69333333333344,selbst,17.896769933607466
in,21,2,159.61333333333332,226.13333333333335,in,17.896769933607466
der,22,3,188.69333333333338,253.77333333333334,der,17.896769933607466
Nacht,23,5,198.74666666666658,335.7466666666667,nacht,17.896769933607466
alle,24,4,196.06666666666663,296.88000000000017,alle,17.896769933607466
chlorophyllfreien,25,17,806.8933333333333,1553.4533333333327,chlorophyllfreien,17.896769933607466
Zellen,26,6,236.13333333333333,495.06666666666666,zellen,17.896769933607466
der,27,3,185.98666666666674,277.32000000000005,der,17.896769933607466
Pflanze,28,7,307.74666666666656,557.1999999999999,pflanze,17.896769933607466
Das,1,3,253.58666666666664,346.06666666666644,das,25.262271876922124
Prinzip,2,7,346.56,531.2666666666665,prinzip,17.896769933607466
ist,3,3,140.0266666666667,239.10666666666668,ist,17.896769933607466
einfach,4,7,179.28000000000006,377.06666666666683,einfach,17.896769933607466
Am,1,2,168.61333333333334,225.37333333333328,am,25.262271876922124
Tag,2,3,168.63999999999993,238.12,tag,17.896769933607466
speichert,3,9,241.28000000000011,514.2133333333333,speichert,17.896769933607466
der,4,3,172.58666666666667,299.4799999999999,der,17.896769933607466
Chloroplast,5,11,394.88,1054.6933333333338,chloroplast,17.896769933607466
die,6,3,184.68,298.4133333333334,die,17.896769933607466
gebildete,7,9,350.3333333333333,778.5466666666663,gebildete,17.896769933607466
und,8,3,76.38666666666667,104.61333333333334,und,17.896769933607466
überschüssige,9,13,469.52,945.76,überschüssige,17.896769933607466
Glucose,10,7,377.06666666666666,662.053333333333,glucose,17.896769933607466
aus,11,3,231.01333333333335,359.7466666666665,aus,17.896769933607466
der,12,3,102.29333333333332,158.47999999999996,der,17.896769933607466
Photosynthese,13,13,620.1999999999998,1050.813333333333,photosynthese,17.896769933607466
als,14,3,269.7066666666667,493.81333333333345,als,17.896769933607466
Stärke,15,6,256.7733333333333,491.02666666666676,stärke,17.896769933607466
in,1,2,201.76000000000005,262.9066666666667,in,25.262271876922124
der,2,3,177.20000000000002,278.8399999999999,der,17.896769933607466
Nacht,3,5,135.14666666666665,201.26666666666674,nacht,17.896769933607466
kommt,4,5,181.73333333333332,303.52,kommt,17.896769933607466
es,5,2,112.77333333333335,145.24,es,17.896769933607466
zu,6,2,162.46666666666664,192.36000000000004,zu,17.896769933607466
einer,7,5,188.1733333333334,323.4,einer,17.896769933607466
Stoffentnahme,8,13,555.7066666666667,1141.1733333333336,stoffentnahme,17.9085450827644
aus,9,3,156.9333333333333,253.54666666666668,aus,17.896769933607466
diesem,10,6,281.21333333333325,698.5733333333333,diesem,17.896769933607466
Speicher,11,8,266.93333333333334,623.2133333333336,speicher,17.896769933607466
Die,1,3,224.70666666666668,415.81333333333333,die,25.262271876922124
Zelle,2,5,223.0666666666666,434.34666666666664,zelle,17.896769933607466
kann,3,4,229.89333333333332,383.64,kann,17.896769933607466
auf,4,3,109.96000000000005,157.32,auf,17.896769933607466
diese,5,5,341.56,572.1733333333333,diese,17.896769933607466
Weise,6,5,177.30666666666656,435.3066666666668,weise,17.896769933607466
Tag,7,3,169.69333333333338,276.81333333333333,tag,17.89913266460925
und,8,3,123.0933333333333,197.57333333333332,und,17.896769933607466
Nacht,9,5,177.08,298.7866666666668,nacht,17.896769933607466
einen,10,5,295.9866666666666,561.7866666666665,einen,17.896769933607466
Export,11,6,185.02666666666664,412.85333333333324,export,17.896769933607466
gewährleisten,12,13,456.4666666666665,909.8133333333335,gewährleisten,17.896769933607466
Saccharose,1,10,515.5333333333333,1162.6266666666668,saccharose,25.262271876922124
ist,2,3,185.44000000000003,295.05333333333334,ist,17.896769933607466
ein,3,3,245.30666666666673,484.06666666666655,ein,17.896769933607466
Dimer,4,5,362.6133333333334,838.5599999999998,dimer,17.896769933607466
und,5,3,123.64000000000003,191.01333333333332,und,17.896769933607466
wirkt,6,5,342.5599999999998,735.0666666666668,wirkt,17.896769933607466
nicht,7,5,238.46666666666678,592.6133333333332,nicht,17.896769933607466
reduzierend,8,11,511.80000000000007,1268.946666666667,reduzierend,17.896769933607466
sie,9,3,204.22666666666666,337.9333333333334,sie,17.896769933607466
wird,10,4,295.11999999999995,493.20000000000033,wird,17.896769933607466
in,11,2,150.4533333333333,301.76,in,17.896769933607466
der,12,3,157.69333333333338,320.3066666666666,der,17.896769933607466
Pflanze,13,7,159.05333333333328,364.8933333333332,pflanze,17.896769933607466
vor,14,3,226.31999999999996,320.3866666666665,vor,17.896769933607466
allem,15,5,161.10666666666665,303.4533333333334,allem,17.896769933607466
als,16,3,204.67999999999998,324.52000000000004,als,17.896769933607466
leicht,17,6,182.0133333333333,351.4,leicht,17.896769933607466
verfügbarer,18,11,349.33333333333326,720.226666666667,verfügbarer,17.896769933607466
Speicherstoff,19,13,418.66666666666663,931.3333333333333,speicherstoff,17.896769933607466
verwendet,20,9,332.74666666666656,725.4266666666665,verwendet,17.896769933607466
Stärke,1,6,266.7733333333334,628.2266666666667,stärke,25.262271876922124
ist,2,3,176.5066666666666,323.08,ist,17.896769933607466
ein,3,3,218.29333333333346,398.3066666666667,ein,17.896769933607466
großes,4,6,277.9866666666667,716.1466666666669,großes,17.896769933607466
Polymer,5,7,343.5066666666667,739.3466666666666,polymer,17.896769933607466
aus,6,3,164.14666666666665,257.96,aus,17.896769933607466
Glucose,7,7,427.8533333333334,847.3466666666664,glucose,17.896769933607466
wirkt,8,5,242.1333333333333,722.3066666666665,wirkt,17.896769933607466
ebenfalls,9,9,239.29333333333335,567.8533333333335,ebenfalls,17.896769933607466
nicht,10,5,222.6399999999999,385.62666666666684,nicht,17.896769933607466
reduzierend,11,11,324.22666666666674,600.0266666666669,reduzierend,17.896769933607466
und,12,3,107.27999999999994,134.39999999999998,und,17.896769933607466
ist,13,3,184.3866666666667,242.26666666666668,ist,17.896769933607466
hauptsächlich,14,13,290.0933333333333,580.7466666666667,hauptsächlich,17.896769933607466
in,15,2,116.25333333333333,173.2,in,17.896769933607466
Speicherorganen,16,15,588.746666666667,1239.6533333333332,speicherorganen,17.896769933607466
zu,17,2,104.62666666666665,133.23999999999998,zu,17.896769933607466
finden,18,6,265.21333333333325,484.3066666666665,finden,17.896769933607466
Das,1,3,206.61333333333332,347.6799999999999,das,25.262271876922124
am,2,2,162.85333333333327,245.10666666666663,am,17.896769933607466
häufigsten,3,10,394.0800000000001,672.4133333333333,häufigsten,17.896769933607466
in,4,2,153.16000000000003,205.91999999999996,in,17.896769933607466
der,5,3,170.88000000000005,241.12000000000012,der,17.896769933607466
Biosphäre,6,9,284.70666666666676,648.3333333333328,biosphäre,17.896769933607466
vorkommende,7,11,300.4666666666667,595.1333333333332,vorkommende,17.896769933607466
Kohlenhydrat,8,12,497.5066666666666,911.2133333333333,kohlenhydrat,17.896769933607466
ist,9,3,157.1866666666667,225.30666666666664,ist,17.896769933607466
unbestritten,10,12,428.67999999999995,986.1066666666667,unbestritten,17.896769933607466
die,11,3,171.29333333333338,257.32000000000005,die,17.896769933607466
Cellulose,12,9,485.85333333333324,1137.3599999999997,cellulose,17.896769933607466
Sie,1,3,147.70666666666665,222.20000000000002,sie,25.262271876922124
ist,2,3,210.4933333333333,378.15999999999997,ist,17.896769933607466
ein,3,3,194.1733333333334,331.4666666666667,ein,17.896769933607466
lineares,4,8,328.99999999999994,623.6933333333333,lineares,17.896769933607466
Polymer,5,7,481.6399999999999,1013.5599999999998,polymer,17.896769933607466
aus,6,3,213.52,639.72,aus,17.896769933607466
β-D-Glucose,7,11,664.8000000000002,1957.1866666666672,βdglucose,17.896769933607466
und,8,3,131.13333333333335,219.85333333333335,und,17.896769933607466
liegt,9,5,256.18666666666667,451.49333333333334,liegt,17.896769933607466
hauptsächlich,10,13,315.50666666666666,651.7600000000001,hauptsächlich,17.896769933607466
extrazellulär,11,13,693.7866666666666,1500.0133333333335,extrazellulär,17.896769933607466
vor,12,3,220.18666666666667,372.8133333333334,vor,17.896769933607466
Dieses,1,6,322.91999999999996,716.28,dieses,25.262271876922124
Molekül,2,7,242.39999999999998,590.5333333333332,molekül,17.896769933607466
wird,3,4,189.42666666666668,328.3466666666667,wird,17.896769933607466
durch,4,5,231.64000000000013,516.9066666666668,durch,17.896769933607466
membranständige,5,15,743.6533333333336,1722.52,membranständige,17.896769933607466
Cellulose-Synthasekomplexe,6,26,1578.1200000000001,3546.053333333333,cellulosesynthasekomplexe,17.896769933607466
