word,wlen,firsttime,totaltime,word,surprisal
I ,2,0.0,0.0,i,2.584962500721156
said ,5,194.88888888888889,300.44444444444446,said,2.584962500721156
"coldly, ",8,178.55555555555554,238.55555555555554,coldly,2.584962500721156
it ,3,119.66666666666667,119.66666666666667,it,2.584962500721156
is ,3,119.88888888888889,119.88888888888889,is,2.584962500721156
not ,4,104.11111111111111,112.22222222222223,not,2.584962500721156
for ,4,87.33333333333333,128.0,for,2.584962500721156
me ,3,161.22222222222223,161.22222222222223,me,2.584962500721156
to ,3,116.33333333333333,116.33333333333333,to,2.584962500721156
dictate ,8,236.77777777777777,370.44444444444446,dictate,2.584962500721156
to ,3,71.22222222222223,71.22222222222223,to,2.584962500721156
you. ,5,151.77777777777777,151.77777777777777,you,8.665335917185176
You ,4,42.55555555555556,61.666666666666664,you,2.584962500721156
have ,5,189.66666666666666,232.66666666666666,have,2.584962500721156
a ,2,68.55555555555556,68.55555555555556,a,2.584962500721156
right ,6,181.66666666666666,198.88888888888889,right,2.584962500721156
to ,3,112.11111111111111,112.11111111111111,to,2.584962500721156
your ,5,204.33333333333334,239.33333333333334,your,2.584962500721156
own ,4,92.66666666666667,92.66666666666667,own,2.584962500721156
"opinion, ",9,176.44444444444446,239.22222222222223,opinion,2.584962500721156
just ,5,67.77777777777777,84.66666666666667,just,2.584962500721156
as ,3,101.44444444444444,101.44444444444444,as,2.584962500721156
I ,2,104.33333333333333,104.33333333333333,i,2.584962500721156
have ,5,135.44444444444446,150.88888888888889,have,2.584962500721156
to ,3,35.888888888888886,43.22222222222222,to,2.584962500721156
mine. ,6,202.0,256.6666666666667,mine,8.665335917185176
A ,2,48.0,48.0,a,2.584962500721156
most ,5,212.0,263.22222222222223,most,2.584962500721156
admirable ,10,250.77777777777777,364.0,admirable,2.584962500721156
"sentiment, ",11,232.77777777777777,300.22222222222223,sentiment,2.584962500721156
remarked ,9,194.66666666666666,256.22222222222223,remarked,2.584962500721156
rising ,7,190.44444444444446,209.22222222222223,rising,2.584962500721156
briskly ,8,193.44444444444446,450.44444444444446,briskly,2.584962500721156
to ,3,34.666666666666664,55.333333333333336,to,2.584962500721156
his ,4,89.55555555555556,89.55555555555556,his,2.584962500721156
feet. ,6,125.55555555555556,125.55555555555556,feet,8.665335917185176
Now ,4,126.33333333333333,126.33333333333333,now,2.584962500721156
I ,2,86.33333333333333,86.33333333333333,i,2.584962500721156
have ,5,148.44444444444446,184.66666666666666,have,2.584962500721156
finished ,9,183.33333333333334,248.11111111111111,finished,2.584962500721156
with ,5,109.33333333333333,184.88888888888889,with,2.584962500721156
this ,5,233.55555555555554,251.55555555555554,this,2.584962500721156
room. ,6,138.77777777777777,138.77777777777777,room,8.665335917185176
By ,3,51.55555555555556,51.55555555555556,by,2.584962500721156
the ,4,150.88888888888889,206.66666666666666,the,2.584962500721156
"way, ",5,128.88888888888889,147.11111111111111,way,2.584962500721156
whose ,6,163.66666666666666,253.66666666666666,whose,2.584962500721156
is ,3,103.11111111111111,131.66666666666666,is,2.584962500721156
the ,4,153.44444444444446,214.55555555555554,the,2.584962500721156
smaller ,8,203.77777777777777,271.22222222222223,smaller,2.584962500721156
desk ,5,134.33333333333334,156.11111111111111,desk,2.584962500721156
in ,3,124.11111111111111,124.11111111111111,in,2.584962500721156
the ,4,87.88888888888889,87.88888888888889,the,2.584962500721156
corner? ,8,182.77777777777777,301.6666666666667,corner,8.665335917185176
Mr. ,4,147.33333333333334,147.33333333333334,mr,2.584962500721156
Ah! ,4,179.33333333333334,278.44444444444446,ah,8.665335917185176
He ,3,78.77777777777777,78.77777777777777,he,2.584962500721156
tried ,6,194.88888888888889,261.55555555555554,tried,2.584962500721156
the ,4,40.22222222222222,40.22222222222222,the,2.584962500721156
roll ,5,171.11111111111111,182.22222222222223,roll,2.584962500721156
top ,4,106.33333333333333,106.33333333333333,top,2.584962500721156
tentatively. ,13,264.55555555555554,392.22222222222223,tentatively,8.665335917185176
Locked. ,8,150.88888888888889,150.88888888888889,locked,8.665335917185176
But ,4,220.77777777777777,234.44444444444446,but,2.584962500721156
perhaps ,8,158.88888888888889,207.11111111111111,perhaps,2.584962500721156
one ,4,89.77777777777777,89.77777777777777,one,2.584962500721156
of ,3,97.22222222222223,101.88888888888889,of,2.584962500721156
Mrs. ,5,39.888888888888886,58.0,mrs,2.584962500721156
keys ,5,75.44444444444444,75.44444444444444,keys,2.584962500721156
would ,6,232.55555555555554,276.0,would,2.584962500721156
open ,5,186.0,186.0,open,2.584962500721156
it. ,4,24.88888888888889,24.88888888888889,it,8.665335917185176
He ,3,146.88888888888889,146.88888888888889,he,2.584962500721156
tried ,6,91.22222222222223,131.55555555555554,tried,2.584962500721156
"several, ",9,200.66666666666666,289.22222222222223,several,2.584962500721156
twisting ,9,193.0,340.1111111111111,twisting,2.584962500721156
and ,4,33.22222222222222,33.22222222222222,and,2.584962500721156
turning ,8,221.55555555555554,259.0,turning,2.584962500721156
them ,5,49.0,49.0,them,2.584962500721156
with ,5,121.77777777777777,121.77777777777777,with,2.584962500721156
a ,2,50.55555555555556,50.55555555555556,a,2.584962500721156
practiced ,10,190.0,234.66666666666666,practiced,2.584962500721156
"hand, ",6,104.66666666666667,104.66666666666667,hand,2.584962500721156
and ,4,67.66666666666667,67.66666666666667,and,2.584962500721156
finally ,8,99.33333333333333,118.0,finally,2.584962500721156
uttering ,9,166.66666666666666,324.55555555555554,uttering,2.584962500721156
an ,3,54.888888888888886,54.888888888888886,an,2.584962500721156
ejaculation ,12,200.11111111111111,529.6666666666666,ejaculation,2.584962500721156
of ,3,0.0,0.0,of,2.584962500721156
satisfaction. ,14,285.8888888888889,454.77777777777777,satisfaction,8.665335917185176
Voila! ,7,225.66666666666666,283.3333333333333,voila,8.665335917185176
It ,3,17.666666666666668,17.666666666666668,it,2.584962500721156
is ,3,116.11111111111111,192.55555555555554,is,2.584962500721156
not ,4,149.11111111111111,173.11111111111111,not,2.584962500721156
the ,4,142.55555555555554,167.11111111111111,the,2.584962500721156
"key, ",5,143.55555555555554,143.55555555555554,key,2.584962500721156
but ,4,42.111111111111114,42.111111111111114,but,2.584962500721156
it ,3,87.88888888888889,87.88888888888889,it,2.584962500721156
will ,5,83.0,152.44444444444446,will,2.584962500721156
open ,5,144.44444444444446,159.88888888888889,open,2.584962500721156
it ,3,165.66666666666666,165.66666666666666,it,2.584962500721156
at ,3,13.666666666666666,62.55555555555556,at,2.584962500721156
a ,2,218.11111111111111,251.33333333333334,a,2.584962500721156
pinch. ,7,192.88888888888889,354.6666666666667,pinch,8.665335917185176
He ,3,28.0,28.0,he,2.584962500721156
slid ,5,275.0,389.77777777777777,slid,2.584962500721156
back ,5,201.88888888888889,243.77777777777777,back,2.584962500721156
the ,4,80.22222222222223,101.44444444444444,the,2.584962500721156
roll ,5,202.22222222222223,202.22222222222223,roll,2.584962500721156
"top, ",5,154.33333333333334,259.0,top,2.584962500721156
and ,4,100.11111111111111,134.77777777777777,and,2.584962500721156
ran ,4,159.22222222222223,159.22222222222223,ran,2.584962500721156
a ,2,67.77777777777777,91.0,a,2.584962500721156
rapid ,6,182.33333333333334,222.33333333333334,rapid,2.584962500721156
eye ,4,202.11111111111111,202.11111111111111,eye,2.584962500721156
over ,5,137.66666666666666,137.66666666666666,over,2.584962500721156
the ,4,91.55555555555556,112.44444444444444,the,2.584962500721156
neatly ,7,242.66666666666666,242.66666666666666,neatly,2.584962500721156
filed ,6,180.77777777777777,320.1111111111111,filed,2.584962500721156
papers. ,8,160.11111111111111,160.11111111111111,papers,8.665335917185176
To ,3,74.44444444444444,74.44444444444444,to,2.584962500721156
my ,3,161.11111111111111,175.0,my,2.584962500721156
"surprise, ",10,225.44444444444446,298.3333333333333,surprise,2.584962500721156
he ,3,44.77777777777778,44.77777777777778,he,2.584962500721156
did ,4,196.77777777777777,196.77777777777777,did,2.584962500721156
not ,4,46.44444444444444,46.44444444444444,not,2.584962500721156
examine ,8,217.44444444444446,290.6666666666667,examine,2.584962500721156
"them, ",6,136.33333333333334,191.0,them,2.584962500721156
merely ,7,228.77777777777777,328.44444444444446,merely,2.584962500721156
remarking ,10,194.55555555555554,305.0,remarking,2.584962500721156
as ,3,13.444444444444445,13.444444444444445,as,2.584962500721156
he ,3,63.55555555555556,63.55555555555556,he,2.584962500721156
the ,4,90.55555555555556,109.77777777777777,the,2.584962500721156
desk: ,6,90.88888888888889,114.11111111111111,desk,2.584962500721156
"Decidedly, ",11,255.11111111111111,394.6666666666667,decidedly,2.584962500721156
he ,3,28.666666666666668,28.666666666666668,he,2.584962500721156
is ,3,178.55555555555554,204.44444444444446,is,2.584962500721156
a ,2,125.55555555555556,125.55555555555556,a,2.584962500721156
man ,4,164.0,209.33333333333334,man,2.584962500721156
of ,3,88.55555555555556,88.55555555555556,of,2.584962500721156
"method, ",8,241.0,315.22222222222223,method,2.584962500721156
this ,5,98.0,146.66666666666666,this,2.584962500721156
Mr. ,4,67.22222222222223,89.33333333333333,mr,2.584962500721156
A ,2,89.22222222222223,89.22222222222223,a,8.665335917185176
'man ,5,208.22222222222223,231.88888888888889,man,2.584962500721156
of ,3,71.11111111111111,71.11111111111111,of,2.584962500721156
method' ,8,174.0,205.66666666666666,method,2.584962500721156
"was, ",5,150.33333333333334,150.33333333333334,was,2.584962500721156
in ,3,107.44444444444444,107.44444444444444,in,2.584962500721156
"estimation, ",12,215.88888888888889,244.88888888888889,estimation,2.584962500721156
the ,4,0.0,0.0,the,2.584962500721156
highest ,8,247.33333333333334,292.3333333333333,highest,2.584962500721156
praise ,7,146.0,146.0,praise,2.584962500721156
that ,5,93.44444444444444,104.11111111111111,that,2.584962500721156
could ,6,152.88888888888889,223.11111111111111,could,2.584962500721156
be ,3,39.666666666666664,39.666666666666664,be,2.584962500721156
bestowed ,9,225.33333333333334,251.44444444444446,bestowed,2.584962500721156
on ,3,71.44444444444444,100.33333333333333,on,2.584962500721156
any ,4,219.33333333333334,235.11111111111111,any,2.584962500721156
individual. ,12,210.44444444444446,384.6666666666667,individual,8.665335917185176
I ,2,75.88888888888889,75.88888888888889,i,2.584962500721156
felt ,5,126.77777777777777,154.66666666666666,felt,2.584962500721156
that ,5,132.33333333333334,132.33333333333334,that,2.584962500721156
my ,3,59.77777777777778,59.77777777777778,my,2.584962500721156
friend ,7,118.55555555555556,118.55555555555556,friend,2.584962500721156
was ,4,57.111111111111114,57.111111111111114,was,2.584962500721156
not ,4,113.0,113.0,not,2.584962500721156
what ,5,141.66666666666666,175.66666666666666,what,2.584962500721156
he ,3,119.77777777777777,136.66666666666666,he,2.584962500721156
had ,4,160.33333333333334,181.66666666666666,had,2.584962500721156
been ,5,199.11111111111111,217.11111111111111,been,2.584962500721156
as ,3,48.22222222222222,48.22222222222222,as,2.584962500721156
he ,3,119.0,119.0,he,2.584962500721156
rambled ,8,227.44444444444446,321.8888888888889,rambled,2.584962500721156
on ,3,15.666666666666666,15.666666666666666,on,2.584962500721156
There ,6,132.55555555555554,132.55555555555554,there,2.584962500721156
were ,5,137.88888888888889,266.44444444444446,were,2.584962500721156
no ,3,102.11111111111111,102.11111111111111,no,2.584962500721156
stamps ,7,202.0,253.55555555555554,stamps,2.584962500721156
in ,3,86.88888888888889,86.88888888888889,in,2.584962500721156
his ,4,123.88888888888889,141.22222222222223,his,2.584962500721156
"desk, ",6,144.33333333333334,161.66666666666666,desk,2.584962500721156
but ,4,120.33333333333333,120.33333333333333,but,2.584962500721156
there ,6,192.0,365.6666666666667,there,2.584962500721156
might ,6,251.55555555555554,324.44444444444446,might,2.584962500721156
have ,5,143.44444444444446,143.44444444444446,have,2.584962500721156
"been, ",6,149.11111111111111,180.33333333333334,been,2.584962500721156
"eh, ",4,177.44444444444446,177.44444444444446,eh,2.584962500721156
mon ,4,188.77777777777777,298.77777777777777,mon,2.584962500721156
ami? ,5,128.77777777777777,128.77777777777777,ami,8.665335917185176
There ,6,120.88888888888889,154.55555555555554,there,2.584962500721156
might ,6,200.77777777777777,281.77777777777777,might,2.584962500721156
have ,5,28.77777777777778,28.77777777777778,have,2.584962500721156
been? ,6,133.88888888888889,238.88888888888889,been,2.584962500721156
eyes ,5,166.0,370.3333333333333,eyes,2.584962500721156
wandered ,9,198.55555555555554,329.44444444444446,wandered,2.584962500721156
round ,6,144.66666666666666,159.44444444444446,round,2.584962500721156
the ,4,39.666666666666664,59.888888888888886,the,2.584962500721156
boudoir ,8,232.33333333333334,324.22222222222223,boudoir,2.584962500721156
has ,4,184.22222222222223,212.88888888888889,has,2.584962500721156
nothing ,8,200.44444444444446,275.55555555555554,nothing,2.584962500721156
more ,5,128.0,218.77777777777777,more,2.584962500721156
to ,3,111.33333333333333,111.33333333333333,to,2.584962500721156
tell ,5,127.44444444444444,160.33333333333334,tell,2.584962500721156
us. ,4,53.888888888888886,53.888888888888886,us,8.665335917185176
It ,3,16.22222222222222,16.22222222222222,it,2.584962500721156
did ,4,147.33333333333334,203.88888888888889,did,2.584962500721156
not ,4,116.88888888888889,163.22222222222223,not,2.584962500721156
yield ,6,216.66666666666666,292.22222222222223,yield,2.584962500721156
much. ,6,148.88888888888889,163.11111111111111,much,8.665335917185176
Only ,5,207.77777777777777,235.66666666666666,only,2.584962500721156
this. ,6,169.77777777777777,189.88888888888889,this,8.665335917185176
He ,3,89.0,89.0,he,2.584962500721156
pulled ,7,236.88888888888889,360.3333333333333,pulled,2.584962500721156
a ,2,0.0,0.0,a,2.584962500721156
crumpled ,9,230.22222222222223,295.3333333333333,crumpled,2.584962500721156
envelope ,9,174.77777777777777,324.3333333333333,envelope,2.584962500721156
out ,4,57.666666666666664,57.666666666666664,out,2.584962500721156
of ,3,173.22222222222223,173.22222222222223,of,2.584962500721156
his ,4,60.111111111111114,60.111111111111114,his,2.584962500721156
"pocket, ",8,151.11111111111111,151.11111111111111,pocket,2.584962500721156
and ,4,42.77777777777778,42.77777777777778,and,2.584962500721156
tossed ,7,190.11111111111111,312.77777777777777,tossed,2.584962500721156
it ,3,79.11111111111111,79.11111111111111,it,2.584962500721156
over ,5,235.11111111111111,287.6666666666667,over,2.584962500721156
to ,3,29.555555555555557,29.555555555555557,to,2.584962500721156
me. ,4,63.0,63.0,me,8.665335917185176
It ,3,71.55555555555556,71.55555555555556,it,2.584962500721156
was ,4,169.88888888888889,169.88888888888889,was,2.584962500721156
rather ,7,209.0,281.1111111111111,rather,2.584962500721156
a ,2,43.333333333333336,43.333333333333336,a,2.584962500721156
curious ,8,120.55555555555556,147.55555555555554,curious,2.584962500721156
document. ,10,172.66666666666666,282.77777777777777,document,8.665335917185176
A ,2,49.333333333333336,49.333333333333336,a,2.584962500721156
"plain, ",7,259.22222222222223,425.0,plain,2.584962500721156
dirty ,6,267.44444444444446,316.77777777777777,dirty,2.584962500721156
looking ,8,197.88888888888889,291.22222222222223,looking,2.584962500721156
old ,4,117.44444444444444,181.88888888888889,old,2.584962500721156
envelope ,9,202.44444444444446,360.22222222222223,envelope,2.584962500721156
with ,5,158.44444444444446,201.33333333333334,with,2.584962500721156
a ,2,51.77777777777778,51.77777777777778,a,2.584962500721156
few ,4,109.33333333333333,109.33333333333333,few,2.584962500721156
words ,6,159.77777777777777,254.55555555555554,words,2.584962500721156
scrawled ,9,168.22222222222223,360.77777777777777,scrawled,2.584962500721156
across ,7,120.11111111111111,120.11111111111111,across,2.584962500721156
"it, ",4,67.11111111111111,99.88888888888889,it,2.584962500721156
apparently ,11,141.11111111111111,417.55555555555554,apparently,2.584962500721156
at ,3,51.666666666666664,69.11111111111111,at,2.584962500721156
random. ,8,124.77777777777777,165.44444444444446,random,8.665335917185176
The ,4,50.111111111111114,50.111111111111114,the,2.584962500721156
following ,10,179.88888888888889,393.1111111111111,following,2.584962500721156
is ,3,102.22222222222223,102.22222222222223,is,2.584962500721156
a ,2,103.0,159.0,a,2.584962500721156
facsimile ,10,225.22222222222223,512.8888888888889,facsimile,2.584962500721156
of ,3,138.0,138.0,of,2.584962500721156
it. ,4,55.0,55.0,it,2.584962500721156
Where ,6,190.22222222222223,272.6666666666667,where,8.665335917185176
did ,4,69.88888888888889,81.0,did,2.584962500721156
you ,4,129.44444444444446,129.44444444444446,you,2.584962500721156
find ,5,138.55555555555554,138.55555555555554,find,2.584962500721156
this? ,6,199.55555555555554,199.55555555555554,this,2.584962500721156
I ,2,0.0,0.0,i,2.584962500721156
asked ,6,245.88888888888889,333.0,asked,2.584962500721156
in ,3,31.555555555555557,31.555555555555557,in,2.584962500721156
lively ,7,233.55555555555554,398.44444444444446,lively,2.584962500721156
curiosity. ,11,238.55555555555554,387.55555555555554,curiosity,2.584962500721156
In ,3,18.666666666666668,18.666666666666668,in,8.665335917185176
the ,4,203.11111111111111,203.11111111111111,the,2.584962500721156
waste-paper ,12,192.88888888888889,209.66666666666666,wastepaper,2.584962500721156
waste-paper ,12,212.66666666666666,328.44444444444446,wastepaper,2.584962500721156
basket. ,8,199.44444444444446,346.77777777777777,basket,2.584962500721156
You ,4,44.77777777777778,44.77777777777778,you,8.665335917185176
recognise ,10,281.6666666666667,436.3333333333333,recognise,2.584962500721156
the ,4,69.11111111111111,69.11111111111111,the,2.584962500721156
handwriting? ,13,245.44444444444446,416.6666666666667,handwriting,2.584962500721156
"Yes, ",5,128.44444444444446,128.44444444444446,yes,8.665335917185176
it ,3,141.33333333333334,171.88888888888889,it,2.584962500721156
is ,3,110.44444444444444,135.44444444444446,is,2.584962500721156
Mrs. ,5,211.44444444444446,235.0,mrs,2.584962500721156
But ,4,235.0,266.55555555555554,but,8.665335917185176
what ,5,108.66666666666667,108.66666666666667,what,2.584962500721156
does ,5,135.55555555555554,199.11111111111111,does,2.584962500721156
it ,3,123.44444444444444,123.44444444444444,it,2.584962500721156
mean? ,6,145.22222222222223,184.44444444444446,mean,2.584962500721156
shrugged ,9,184.33333333333334,220.22222222222223,shrugged,8.665335917185176
his ,4,98.33333333333333,98.33333333333333,his,2.584962500721156
shoulders. ,11,229.33333333333334,265.3333333333333,shoulders,2.584962500721156
I ,2,15.444444444444445,15.444444444444445,i,8.665335917185176
cannot ,7,280.6666666666667,313.6666666666667,cannot,2.584962500721156
it ,3,113.33333333333333,113.33333333333333,it,2.584962500721156
is ,3,108.66666666666667,144.0,is,2.584962500721156
suggestive. ,12,164.44444444444446,594.2222222222222,suggestive,2.584962500721156
A ,2,68.77777777777777,68.77777777777777,a,8.665335917185176
wild ,5,247.44444444444446,395.6666666666667,wild,2.584962500721156
idea ,5,189.66666666666666,240.33333333333334,idea,2.584962500721156
flashed ,8,182.77777777777777,353.1111111111111,flashed,2.584962500721156
across ,7,204.22222222222223,204.22222222222223,across,2.584962500721156
me. ,4,96.88888888888889,96.88888888888889,me,2.584962500721156
Was ,4,25.444444444444443,25.444444444444443,was,8.665335917185176
it ,3,156.55555555555554,234.66666666666666,it,2.584962500721156
possible ,9,180.22222222222223,295.22222222222223,possible,2.584962500721156
that ,5,197.55555555555554,233.22222222222223,that,2.584962500721156
Mrs. ,5,37.44444444444444,37.44444444444444,mrs,2.584962500721156
mind ,5,173.88888888888889,194.88888888888889,mind,2.584962500721156
was ,4,84.44444444444444,94.22222222222223,was,2.584962500721156
deranged? ,10,233.33333333333334,517.8888888888889,deranged,2.584962500721156
Had ,4,63.55555555555556,80.33333333333333,had,8.665335917185176
she ,4,158.22222222222223,242.66666666666666,she,2.584962500721156
some ,5,179.44444444444446,218.11111111111111,some,2.584962500721156
fantastic ,10,227.11111111111111,408.0,fantastic,2.584962500721156
idea ,5,148.33333333333334,148.33333333333334,idea,2.584962500721156
of ,3,103.11111111111111,103.11111111111111,of,2.584962500721156
demoniacal ,11,243.77777777777777,516.6666666666666,demoniacal,2.584962500721156
possession? ,12,259.6666666666667,573.8888888888889,possession,2.584962500721156
"And, ",5,226.0,310.44444444444446,and,8.665335917185176
if ,3,126.11111111111111,145.66666666666666,if,2.584962500721156
that ,5,175.66666666666666,310.44444444444446,that,2.584962500721156
were ,5,222.11111111111111,344.8888888888889,were,2.584962500721156
"so, ",4,75.11111111111111,75.11111111111111,so,2.584962500721156
was ,4,158.0,218.77777777777777,was,2.584962500721156
it ,3,198.77777777777777,264.1111111111111,it,2.584962500721156
not ,4,152.0,168.33333333333334,not,2.584962500721156
also ,5,161.44444444444446,178.33333333333334,also,2.584962500721156
possible ,9,201.66666666666666,292.3333333333333,possible,2.584962500721156
that ,5,60.77777777777778,60.77777777777778,that,2.584962500721156
she ,4,189.55555555555554,189.55555555555554,she,2.584962500721156
might ,6,182.44444444444446,182.44444444444446,might,2.584962500721156
have ,5,79.22222222222223,79.22222222222223,have,2.584962500721156
taken ,6,178.11111111111111,307.44444444444446,taken,2.584962500721156
her ,4,133.0,361.0,her,2.584962500721156
own ,4,86.22222222222223,127.66666666666667,own,2.584962500721156
life? ,6,183.88888888888889,225.0,life,2.584962500721156
I ,2,97.66666666666667,113.33333333333333,i,8.665335917185176
was ,4,116.55555555555556,140.11111111111111,was,2.584962500721156
about ,6,142.77777777777777,202.66666666666666,about,2.584962500721156
to ,3,82.11111111111111,82.11111111111111,to,2.584962500721156
expound ,8,193.66666666666666,397.77777777777777,expound,2.584962500721156
these ,6,170.0,370.8888888888889,these,2.584962500721156
theories ,9,185.88888888888889,228.22222222222223,theories,2.584962500721156
to ,3,76.55555555555556,76.55555555555556,to,2.584962500721156
when ,5,126.0,126.0,when,2.584962500721156
his ,4,159.11111111111111,226.0,his,2.584962500721156
own ,4,91.66666666666667,104.33333333333333,own,2.584962500721156
words ,6,175.66666666666666,210.22222222222223,words,2.584962500721156
distracted ,11,193.66666666666666,282.77777777777777,distracted,2.584962500721156
me. ,4,196.11111111111111,220.88888888888889,me,2.584962500721156
"Come, ",6,166.88888888888889,350.6666666666667,come,8.665335917185176
he ,3,46.333333333333336,46.333333333333336,he,2.584962500721156
"said, ",6,121.11111111111111,168.22222222222223,said,2.584962500721156
now ,4,97.0,110.66666666666667,now,2.584962500721156
to ,3,87.33333333333333,87.33333333333333,to,2.584962500721156
examine ,8,241.22222222222223,370.8888888888889,examine,2.584962500721156
the ,4,133.11111111111111,133.11111111111111,the,2.584962500721156
My ,3,72.88888888888889,72.88888888888889,my,8.665335917185176
dear ,5,331.1111111111111,401.8888888888889,dear,2.584962500721156
What ,5,231.77777777777777,315.3333333333333,what,8.665335917185176
on ,3,69.11111111111111,69.11111111111111,on,2.584962500721156
earth ,6,189.22222222222223,243.44444444444446,earth,2.584962500721156
is ,3,70.66666666666667,70.66666666666667,is,2.584962500721156
the ,4,173.55555555555554,268.8888888888889,the,2.584962500721156
good ,5,226.55555555555554,244.44444444444446,good,2.584962500721156
of ,3,94.55555555555556,94.55555555555556,of,2.584962500721156
"that, ",6,141.33333333333334,207.55555555555554,that,2.584962500721156
now ,4,161.11111111111111,205.77777777777777,now,2.584962500721156
that ,5,208.55555555555554,351.1111111111111,that,2.584962500721156
we ,3,220.22222222222223,220.22222222222223,we,2.584962500721156
know ,5,190.77777777777777,250.55555555555554,know,2.584962500721156
about ,6,218.11111111111111,304.3333333333333,about,2.584962500721156
the ,4,83.0,137.0,the,2.584962500721156
cocoa? ,7,265.77777777777777,439.1111111111111,cocoa,2.584962500721156
"Oh, ",4,122.44444444444444,122.44444444444444,oh,8.665335917185176
la ,3,205.66666666666666,205.66666666666666,la,2.584962500721156
la! ,4,187.11111111111111,205.88888888888889,la,2.584962500721156
That ,5,188.0,203.0,that,8.665335917185176
miserable ,10,150.11111111111111,555.6666666666666,miserable,2.584962500721156
cocoa! ,7,238.88888888888889,290.0,cocoa,2.584962500721156
cried ,6,211.33333333333334,245.22222222222223,cried,2.584962500721156
flippantly. ,12,229.22222222222223,474.1111111111111,flippantly,2.584962500721156
He ,3,46.0,46.0,he,8.665335917185176
laughed ,8,275.44444444444446,411.77777777777777,laughed,2.584962500721156
with ,5,122.77777777777777,140.0,with,2.584962500721156
apparent ,9,284.6666666666667,480.22222222222223,apparent,2.584962500721156
"enjoyment, ",11,258.22222222222223,346.6666666666667,enjoyment,2.584962500721156
raising ,8,219.77777777777777,347.44444444444446,raising,2.584962500721156
his ,4,123.22222222222223,222.11111111111111,his,2.584962500721156
arms ,5,235.44444444444446,277.55555555555554,arms,2.584962500721156
to ,3,93.88888888888889,162.55555555555554,to,2.584962500721156
heaven ,7,191.77777777777777,271.55555555555554,heaven,2.584962500721156
in ,3,147.44444444444446,190.55555555555554,in,2.584962500721156
mock ,5,244.77777777777777,279.22222222222223,mock,2.584962500721156
"despair, ",9,214.66666666666666,377.22222222222223,despair,2.584962500721156
in ,3,78.88888888888889,124.77777777777777,in,2.584962500721156
what ,5,204.66666666666666,400.44444444444446,what,2.584962500721156
I ,2,109.66666666666667,126.11111111111111,i,2.584962500721156
could ,6,205.77777777777777,442.8888888888889,could,2.584962500721156
not ,4,171.77777777777777,264.6666666666667,not,2.584962500721156
but ,4,232.0,275.6666666666667,but,2.584962500721156
consider ,9,224.88888888888889,573.4444444444445,consider,2.584962500721156
the ,4,113.33333333333333,132.11111111111111,the,2.584962500721156
worst ,6,211.88888888888889,296.22222222222223,worst,2.584962500721156
possible ,9,212.55555555555554,499.8888888888889,possible,2.584962500721156
taste. ,7,120.22222222222223,251.55555555555554,taste,2.584962500721156
"And, ",5,163.44444444444446,338.55555555555554,and,8.665335917185176
"anyway, ",8,131.77777777777777,302.3333333333333,anyway,2.584962500721156
I ,2,60.55555555555556,60.55555555555556,i,2.584962500721156
"said, ",6,151.77777777777777,320.6666666666667,said,2.584962500721156
with ,5,158.66666666666666,261.6666666666667,with,2.584962500721156
increasing ,11,235.11111111111111,490.77777777777777,increasing,2.584962500721156
"coldness, ",10,284.55555555555554,417.44444444444446,coldness,2.584962500721156
as ,3,160.0,276.6666666666667,as,2.584962500721156
Mrs. ,5,234.22222222222223,331.77777777777777,mrs,2.584962500721156
took ,5,249.44444444444446,327.44444444444446,took,2.584962500721156
her ,4,69.22222222222223,91.0,her,2.584962500721156
coffee ,7,124.33333333333333,232.0,coffee,2.584962500721156
upstairs ,9,160.11111111111111,412.77777777777777,upstairs,2.584962500721156
with ,5,217.11111111111111,217.11111111111111,with,2.584962500721156
"her, ",5,40.22222222222222,40.22222222222222,her,2.584962500721156
I ,2,65.33333333333333,65.33333333333333,i,2.584962500721156
do ,3,93.0,93.0,do,2.584962500721156
not ,4,206.0,206.0,not,2.584962500721156
see ,4,175.88888888888889,230.33333333333334,see,2.584962500721156
what ,5,104.0,149.33333333333334,what,2.584962500721156
you ,4,127.33333333333333,155.77777777777777,you,2.584962500721156
expect ,7,241.0,294.6666666666667,expect,2.584962500721156
to ,3,60.55555555555556,60.55555555555556,to,2.584962500721156
"find, ",6,225.33333333333334,246.22222222222223,find,2.584962500721156
unless ,7,188.88888888888889,239.22222222222223,unless,2.584962500721156
you ,4,138.55555555555554,155.66666666666666,you,2.584962500721156
consider ,9,239.0,412.1111111111111,consider,2.584962500721156
it ,3,102.88888888888889,102.88888888888889,it,2.584962500721156
likely ,7,215.88888888888889,240.11111111111111,likely,2.584962500721156
that ,5,206.11111111111111,243.66666666666666,that,2.584962500721156
we ,3,180.77777777777777,180.77777777777777,we,2.584962500721156
shall ,6,188.77777777777777,239.44444444444446,shall,2.584962500721156
discover ,9,293.1111111111111,422.44444444444446,discover,2.584962500721156
a ,2,9.88888888888889,9.88888888888889,a,2.584962500721156
packet ,7,240.44444444444446,325.8888888888889,packet,2.584962500721156
of ,3,49.77777777777778,49.77777777777778,of,2.584962500721156
strychnine ,11,240.44444444444446,528.4444444444445,strychnine,2.584962500721156
on ,3,66.66666666666667,66.66666666666667,on,2.584962500721156
the ,4,201.88888888888889,213.33333333333334,the,2.584962500721156
coffee ,7,138.0,138.0,coffee,2.584962500721156
